GENERATION_PROJECT	timepoint	gen_max_capacity_factor
Wind_pan_de_azucar	38422	0.9873185
Wind_pan_de_azucar	38423	0.999789
Wind_pan_de_azucar	40104	0.983275
Wind_pan_de_azucar	40105	0.975232
Wind_pan_de_azucar	40106	0.9703595
Wind_pan_de_azucar	40107	0.929859
Wind_pan_de_azucar	40108	0.9559715
Wind_pan_de_azucar	40109	0.91563
Wind_pan_de_azucar	40110	0.9865195
Wind_pan_de_azucar	40111	0.9906475
Wind_pan_de_azucar	40112	0.9469485
Wind_pan_de_azucar	40113	0.8061595
Wind_pan_de_azucar	40114	0.722912
Wind_pan_de_azucar	40115	0.5223865
Wind_pan_de_azucar	40116	0.5708955
Wind_pan_de_azucar	40117	0.46963
Wind_pan_de_azucar	40118	0.470871
Wind_pan_de_azucar	40119	0.2279075
Wind_pan_de_azucar	40120	0.2872845
Wind_pan_de_azucar	40121	0.3519775
Wind_pan_de_azucar	40122	0.316867
Wind_pan_de_azucar	40123	0.3824785
Wind_pan_de_azucar	40124	0.2228555
Wind_pan_de_azucar	40125	0.2498715
Wind_pan_de_azucar	40126	0.251377
Wind_pan_de_azucar	40127	0.4798045
Wind_pan_de_azucar	42024	0.0
Wind_pan_de_azucar	42025	0.0
Wind_pan_de_azucar	42026	0.0
Wind_pan_de_azucar	42027	0.0
Wind_pan_de_azucar	42028	0.0
Wind_pan_de_azucar	42029	0.0
Wind_pan_de_azucar	42030	0.0
Wind_pan_de_azucar	42031	0.0
Wind_pan_de_azucar	42032	0.0
Wind_pan_de_azucar	42033	0.0
Wind_pan_de_azucar	42034	0.0
Wind_pan_de_azucar	42035	0.0
Wind_pan_de_azucar	42036	0.0
Wind_pan_de_azucar	42037	0.0
Wind_pan_de_azucar	42038	0.0
Wind_pan_de_azucar	42039	0.047787
Wind_pan_de_azucar	42040	0.153443
Wind_pan_de_azucar	42041	0.1731005
Wind_pan_de_azucar	42042	0.220989
Wind_pan_de_azucar	42043	0.218338
Wind_pan_de_azucar	42044	0.0335515
Wind_pan_de_azucar	42045	0.1192095
Wind_pan_de_azucar	42046	0.082114
Wind_pan_de_azucar	42047	0.083698
Wind_pan_de_azucar	42576	0.1823005
Wind_pan_de_azucar	42577	0.2223865
Wind_pan_de_azucar	42578	0.2921975
Wind_pan_de_azucar	42579	0.2554435
Wind_pan_de_azucar	42580	0.2152425
Wind_pan_de_azucar	42581	0.397001
Wind_pan_de_azucar	42582	0.184714
Wind_pan_de_azucar	42583	0.176549
Wind_pan_de_azucar	42584	0.210218
Wind_pan_de_azucar	42585	0.267279
Wind_pan_de_azucar	42586	0.2877005
Wind_pan_de_azucar	42587	0.329488
Wind_pan_de_azucar	42588	0.265309
Wind_pan_de_azucar	42589	0.322409
Wind_pan_de_azucar	42590	0.2558575
Wind_pan_de_azucar	42591	0.258937
Wind_pan_de_azucar	42592	0.185677
Wind_pan_de_azucar	42593	0.1675005
Wind_pan_de_azucar	42594	0.3897875
Wind_pan_de_azucar	42595	0.2940515
Wind_pan_de_azucar	42596	0.074958
Wind_pan_de_azucar	42597	0.1433915
Wind_pan_de_azucar	42598	0.0920985
Wind_pan_de_azucar	42599	0.00543
Wind_pan_de_azucar	70800	0.0
Wind_pan_de_azucar	70801	0.0
Wind_pan_de_azucar	70802	0.0
Wind_pan_de_azucar	70803	0.0
Wind_pan_de_azucar	70804	0.0
Wind_pan_de_azucar	70805	0.0
Wind_pan_de_azucar	70806	0.0
Wind_pan_de_azucar	70807	0.0
Wind_pan_de_azucar	70808	0.0
Wind_pan_de_azucar	70809	0.0
Wind_pan_de_azucar	70810	0.0
Wind_pan_de_azucar	70811	0.0
Wind_pan_de_azucar	70812	0.0
Wind_pan_de_azucar	70813	0.0
Wind_pan_de_azucar	70814	0.0
Wind_pan_de_azucar	70815	0.0518075
Wind_pan_de_azucar	70816	0.045959
Wind_pan_de_azucar	70817	0.0422115
Wind_pan_de_azucar	70818	0.0
Wind_pan_de_azucar	70819	0.0
Wind_pan_de_azucar	70820	0.0
Wind_pan_de_azucar	70821	0.0
Wind_pan_de_azucar	70822	0.0
Wind_pan_de_azucar	70823	0.0
Wind_pan_de_azucar	72504	0.4057515
Wind_pan_de_azucar	72505	0.304607
Wind_pan_de_azucar	72506	0.2653345
Wind_pan_de_azucar	72507	0.4471655
Wind_pan_de_azucar	72508	0.5143855
Wind_pan_de_azucar	72509	0.5860585
Wind_pan_de_azucar	72510	0.635576
Wind_pan_de_azucar	72511	0.7489585
Wind_pan_de_azucar	72512	0.626816
Wind_pan_de_azucar	72513	0.4407645
Wind_pan_de_azucar	72514	0.380612
Wind_pan_de_azucar	72515	0.3551575
Wind_pan_de_azucar	72516	0.3872175
Wind_pan_de_azucar	72517	0.15873
Wind_pan_de_azucar	72518	0.097221
Wind_pan_de_azucar	72519	0.2054205
Wind_pan_de_azucar	72520	0.2483095
Wind_pan_de_azucar	72521	0.329402
Wind_pan_de_azucar	72522	0.2531085
Wind_pan_de_azucar	72523	0.185034
Wind_pan_de_azucar	72524	0.148654
Wind_pan_de_azucar	72525	0.103081
Wind_pan_de_azucar	72526	0.1161105
Wind_pan_de_azucar	72527	0.4389965
Wind_pan_de_azucar	73440	0.935795
Wind_pan_de_azucar	73441	0.9764705
Wind_pan_de_azucar	73442	0.980259
Wind_pan_de_azucar	73443	0.9887045
Wind_pan_de_azucar	73444	0.992534
Wind_pan_de_azucar	73445	0.67142
Wind_pan_de_azucar	73446	0.836559
Wind_pan_de_azucar	73447	0.8803165
Wind_pan_de_azucar	73448	0.867795
Wind_pan_de_azucar	73449	0.8338575
Wind_pan_de_azucar	73450	0.9113135
Wind_pan_de_azucar	73451	0.9649175
Wind_pan_de_azucar	73452	0.927815
Wind_pan_de_azucar	73453	0.9678495
Wind_pan_de_azucar	73454	0.851984
Wind_pan_de_azucar	73455	0.80503
Wind_pan_de_azucar	73456	0.849736
Wind_pan_de_azucar	73457	0.740977
Wind_pan_de_azucar	73458	0.7711015
Wind_pan_de_azucar	73459	0.772472
Wind_pan_de_azucar	73460	0.6637885
Wind_pan_de_azucar	73461	0.6643625
Wind_pan_de_azucar	73462	0.9873185
Wind_pan_de_azucar	73463	0.999789
Wind_pan_de_azucar	75144	0.983275
Wind_pan_de_azucar	75145	0.975232
Wind_pan_de_azucar	75146	0.9703595
Wind_pan_de_azucar	75147	0.929859
Wind_pan_de_azucar	75148	0.9559715
Wind_pan_de_azucar	75149	0.91563
Wind_pan_de_azucar	75150	0.9865195
Wind_pan_de_azucar	75151	0.9906475
Wind_pan_de_azucar	75152	0.9469485
Wind_pan_de_azucar	75153	0.8061595
Wind_pan_de_azucar	75154	0.722912
Wind_pan_de_azucar	75155	0.5223865
Wind_pan_de_azucar	75156	0.5708955
Wind_pan_de_azucar	75157	0.46963
Wind_pan_de_azucar	75158	0.470871
Wind_pan_de_azucar	75159	0.2279075
Wind_pan_de_azucar	75160	0.2872845
Wind_pan_de_azucar	75161	0.3519775
Wind_pan_de_azucar	75162	0.316867
Wind_pan_de_azucar	75163	0.3824785
Wind_pan_de_azucar	75164	0.2228555
Wind_pan_de_azucar	75165	0.2498715
Wind_pan_de_azucar	75166	0.251377
Wind_pan_de_azucar	75167	0.4798045
Wind_pan_de_azucar	77064	0.0
Wind_pan_de_azucar	77065	0.0
Wind_pan_de_azucar	77066	0.0
Wind_pan_de_azucar	77067	0.0
Wind_pan_de_azucar	77068	0.0
Wind_pan_de_azucar	77069	0.0
Wind_pan_de_azucar	77070	0.0
Wind_pan_de_azucar	77071	0.0
Wind_pan_de_azucar	77072	0.0
Wind_pan_de_azucar	77073	0.0
Wind_pan_de_azucar	77074	0.0
Wind_pan_de_azucar	77075	0.0
Wind_pan_de_azucar	77076	0.0
Wind_pan_de_azucar	77077	0.0
Wind_pan_de_azucar	77078	0.0
Wind_pan_de_azucar	77079	0.047787
Wind_pan_de_azucar	77080	0.153443
Wind_pan_de_azucar	77081	0.1731005
Wind_pan_de_azucar	77082	0.220989
Wind_pan_de_azucar	77083	0.218338
Wind_pan_de_azucar	77084	0.0335515
Wind_pan_de_azucar	77085	0.1192095
Wind_pan_de_azucar	77086	0.082114
Wind_pan_de_azucar	77087	0.083698
Wind_pan_de_azucar	77616	0.1823005
Wind_pan_de_azucar	77617	0.2223865
Wind_pan_de_azucar	77618	0.2921975
Wind_pan_de_azucar	77619	0.2554435
Wind_pan_de_azucar	77620	0.2152425
Wind_pan_de_azucar	77621	0.397001
Wind_pan_de_azucar	77622	0.184714
Wind_pan_de_azucar	77623	0.176549
Wind_pan_de_azucar	77624	0.210218
Wind_pan_de_azucar	77625	0.267279
Wind_pan_de_azucar	77626	0.2877005
Wind_pan_de_azucar	77627	0.329488
Wind_pan_de_azucar	77628	0.265309
Wind_pan_de_azucar	77629	0.322409
Wind_pan_de_azucar	77630	0.2558575
Wind_pan_de_azucar	77631	0.258937
Wind_pan_de_azucar	77632	0.185677
Wind_pan_de_azucar	77633	0.1675005
Wind_pan_de_azucar	77634	0.3897875
Wind_pan_de_azucar	77635	0.2940515
Wind_pan_de_azucar	77636	0.074958
Wind_pan_de_azucar	77637	0.1433915
Wind_pan_de_azucar	77638	0.0920985
Wind_pan_de_azucar	77639	0.00543
Wind_pan_de_azucar	105840	0.0
Wind_pan_de_azucar	105841	0.0
Wind_pan_de_azucar	105842	0.0
Wind_pan_de_azucar	105843	0.0
Wind_pan_de_azucar	105844	0.0
Wind_pan_de_azucar	105845	0.0
Wind_pan_de_azucar	105846	0.0
Wind_pan_de_azucar	105847	0.0
Wind_pan_de_azucar	105848	0.0
Wind_pan_de_azucar	105849	0.0
Wind_pan_de_azucar	105850	0.0
Wind_pan_de_azucar	105851	0.0
Wind_pan_de_azucar	105852	0.0
Wind_pan_de_azucar	105853	0.0
Wind_pan_de_azucar	105854	0.0
Wind_pan_de_azucar	105855	0.0518075
Wind_pan_de_azucar	105856	0.045959
Wind_pan_de_azucar	105857	0.0422115
Wind_pan_de_azucar	105858	0.0
Wind_pan_de_azucar	105859	0.0
Wind_pan_de_azucar	105860	0.0
Wind_pan_de_azucar	105861	0.0
Wind_pan_de_azucar	105862	0.0
Wind_pan_de_azucar	105863	0.0
Wind_pan_de_azucar	107544	0.4057515
Wind_pan_de_azucar	107545	0.304607
Wind_pan_de_azucar	107546	0.2653345
Wind_pan_de_azucar	107547	0.4471655
Wind_pan_de_azucar	107548	0.5143855
Wind_pan_de_azucar	107549	0.5860585
Wind_pan_de_azucar	107550	0.635576
Wind_pan_de_azucar	107551	0.7489585
Wind_pan_de_azucar	107552	0.626816
Wind_pan_de_azucar	107553	0.4407645
Wind_pan_de_azucar	107554	0.380612
Wind_pan_de_azucar	107555	0.3551575
Wind_pan_de_azucar	107556	0.3872175
Wind_pan_de_azucar	107557	0.15873
Wind_pan_de_azucar	107558	0.097221
Wind_pan_de_azucar	107559	0.2054205
Wind_pan_de_azucar	107560	0.2483095
Wind_pan_de_azucar	107561	0.329402
Wind_pan_de_azucar	107562	0.2531085
Wind_pan_de_azucar	107563	0.185034
Wind_pan_de_azucar	107564	0.148654
Wind_pan_de_azucar	107565	0.103081
Wind_pan_de_azucar	107566	0.1161105
Wind_pan_de_azucar	107567	0.4389965
Wind_pan_de_azucar	108480	0.935795
Wind_pan_de_azucar	108481	0.9764705
Wind_pan_de_azucar	108482	0.980259
Wind_pan_de_azucar	108483	0.9887045
Wind_pan_de_azucar	108484	0.992534
Wind_pan_de_azucar	108485	0.67142
Wind_pan_de_azucar	108486	0.836559
Wind_pan_de_azucar	108487	0.8803165
Wind_pan_de_azucar	108488	0.867795
Wind_pan_de_azucar	108489	0.8338575
Wind_pan_de_azucar	108490	0.9113135
Wind_pan_de_azucar	108491	0.9649175
Wind_pan_de_azucar	108492	0.927815
Wind_pan_de_azucar	108493	0.9678495
Wind_pan_de_azucar	108494	0.851984
Wind_pan_de_azucar	108495	0.80503
Wind_pan_de_azucar	108496	0.849736
Wind_pan_de_azucar	108497	0.740977
Wind_pan_de_azucar	108498	0.7711015
Wind_pan_de_azucar	108499	0.772472
Wind_pan_de_azucar	108500	0.6637885
Wind_pan_de_azucar	108501	0.6643625
Wind_pan_de_azucar	108502	0.9873185
Wind_pan_de_azucar	108503	0.999789
Wind_pan_de_azucar	110184	0.983275
Wind_pan_de_azucar	110185	0.975232
Wind_pan_de_azucar	110186	0.9703595
Wind_pan_de_azucar	110187	0.929859
Wind_pan_de_azucar	110188	0.9559715
Wind_pan_de_azucar	110189	0.91563
Wind_pan_de_azucar	110190	0.9865195
Wind_pan_de_azucar	110191	0.9906475
Wind_pan_de_azucar	110192	0.9469485
Wind_pan_de_azucar	110193	0.8061595
Wind_pan_de_azucar	110194	0.722912
Wind_pan_de_azucar	110195	0.5223865
Wind_pan_de_azucar	110196	0.5708955
Wind_pan_de_azucar	110197	0.46963
Wind_pan_de_azucar	110198	0.470871
Wind_pan_de_azucar	110199	0.2279075
Wind_pan_de_azucar	110200	0.2872845
Wind_pan_de_azucar	110201	0.3519775
Wind_pan_de_azucar	110202	0.316867
Wind_pan_de_azucar	110203	0.3824785
Wind_pan_de_azucar	110204	0.2228555
Wind_pan_de_azucar	110205	0.2498715
Wind_pan_de_azucar	110206	0.251377
Wind_pan_de_azucar	110207	0.4798045
Wind_pan_de_azucar	112104	0.0
Wind_pan_de_azucar	112105	0.0
Wind_pan_de_azucar	112106	0.0
Wind_pan_de_azucar	112107	0.0
Wind_pan_de_azucar	112108	0.0
Wind_pan_de_azucar	112109	0.0
Wind_pan_de_azucar	112110	0.0
Wind_pan_de_azucar	112111	0.0
Wind_pan_de_azucar	112112	0.0
Wind_pan_de_azucar	112113	0.0
Wind_pan_de_azucar	112114	0.0
Wind_pan_de_azucar	112115	0.0
Wind_pan_de_azucar	112116	0.0
Wind_pan_de_azucar	112117	0.0
Wind_pan_de_azucar	112118	0.0
Wind_pan_de_azucar	112119	0.047787
Wind_pan_de_azucar	112120	0.153443
Wind_pan_de_azucar	112121	0.1731005
Wind_pan_de_azucar	112122	0.220989
Wind_pan_de_azucar	112123	0.218338
Wind_pan_de_azucar	112124	0.0335515
Wind_pan_de_azucar	112125	0.1192095
Wind_pan_de_azucar	112126	0.082114
Wind_pan_de_azucar	112127	0.083698
Wind_pan_de_azucar	112656	0.1823005
Wind_pan_de_azucar	112657	0.2223865
Wind_pan_de_azucar	112658	0.2921975
Wind_pan_de_azucar	112659	0.2554435
Wind_pan_de_azucar	112660	0.2152425
Wind_pan_de_azucar	112661	0.397001
Wind_pan_de_azucar	112662	0.184714
Wind_pan_de_azucar	112663	0.176549
Wind_pan_de_azucar	112664	0.210218
Wind_pan_de_azucar	112665	0.267279
Wind_pan_de_azucar	112666	0.2877005
Wind_pan_de_azucar	112667	0.329488
Wind_pan_de_azucar	112668	0.265309
Wind_pan_de_azucar	112669	0.322409
Wind_pan_de_azucar	112670	0.2558575
Wind_pan_de_azucar	112671	0.258937
Wind_pan_de_azucar	112672	0.185677
Wind_pan_de_azucar	112673	0.1675005
Wind_pan_de_azucar	112674	0.3897875
Wind_pan_de_azucar	112675	0.2940515
Wind_pan_de_azucar	112676	0.074958
Wind_pan_de_azucar	112677	0.1433915
Wind_pan_de_azucar	112678	0.0920985
Wind_pan_de_azucar	112679	0.00543
Wind_pan_de_azucar	140880	0.0
Wind_pan_de_azucar	140881	0.0
Wind_pan_de_azucar	140882	0.0
Wind_pan_de_azucar	140883	0.0
Wind_pan_de_azucar	140884	0.0
Wind_pan_de_azucar	140885	0.0
Wind_pan_de_azucar	140886	0.0
Wind_pan_de_azucar	140887	0.0
Wind_pan_de_azucar	140888	0.0
Wind_pan_de_azucar	140889	0.0
Wind_pan_de_azucar	140890	0.0
Wind_pan_de_azucar	140891	0.0
Wind_pan_de_azucar	140892	0.0
Wind_pan_de_azucar	140893	0.0
Wind_pan_de_azucar	140894	0.0
Wind_pan_de_azucar	140895	0.0518075
Wind_pan_de_azucar	140896	0.045959
Wind_pan_de_azucar	140897	0.0422115
Wind_pan_de_azucar	140898	0.0
Wind_pan_de_azucar	140899	0.0
Wind_pan_de_azucar	140900	0.0
Wind_pan_de_azucar	140901	0.0
Wind_pan_de_azucar	140902	0.0
Wind_pan_de_azucar	140903	0.0
Wind_pan_de_azucar	142584	0.4057515
Wind_pan_de_azucar	142585	0.304607
Wind_pan_de_azucar	142586	0.2653345
Wind_pan_de_azucar	142587	0.4471655
Wind_pan_de_azucar	142588	0.5143855
Wind_pan_de_azucar	142589	0.5860585
Wind_pan_de_azucar	142590	0.635576
Wind_pan_de_azucar	142591	0.7489585
Wind_pan_de_azucar	142592	0.626816
Wind_pan_de_azucar	142593	0.4407645
Wind_pan_de_azucar	142594	0.380612
Wind_pan_de_azucar	142595	0.3551575
Wind_pan_de_azucar	142596	0.3872175
Wind_pan_de_azucar	142597	0.15873
Wind_pan_de_azucar	142598	0.097221
Wind_pan_de_azucar	142599	0.2054205
Wind_pan_de_azucar	142600	0.2483095
Wind_pan_de_azucar	142601	0.329402
Wind_pan_de_azucar	142602	0.2531085
Wind_pan_de_azucar	142603	0.185034
Wind_pan_de_azucar	142604	0.148654
Wind_pan_de_azucar	142605	0.103081
Wind_pan_de_azucar	142606	0.1161105
Wind_pan_de_azucar	142607	0.4389965
Wind_pan_de_azucar	143520	0.935795
Wind_pan_de_azucar	143521	0.9764705
Wind_pan_de_azucar	143522	0.980259
Wind_pan_de_azucar	143523	0.9887045
Wind_pan_de_azucar	143524	0.992534
Wind_pan_de_azucar	143525	0.67142
Wind_pan_de_azucar	143526	0.836559
Wind_pan_de_azucar	143527	0.8803165
Wind_pan_de_azucar	143528	0.867795
Wind_pan_de_azucar	143529	0.8338575
Wind_pan_de_azucar	143530	0.9113135
Wind_pan_de_azucar	143531	0.9649175
Wind_pan_de_azucar	143532	0.927815
Wind_pan_de_azucar	143533	0.9678495
Wind_pan_de_azucar	143534	0.851984
Wind_pan_de_azucar	143535	0.80503
Wind_pan_de_azucar	143536	0.849736
Wind_pan_de_azucar	143537	0.740977
Wind_pan_de_azucar	143538	0.7711015
Wind_pan_de_azucar	143539	0.772472
Wind_pan_de_azucar	143540	0.6637885
Wind_pan_de_azucar	143541	0.6643625
Wind_pan_de_azucar	143542	0.9873185
Wind_pan_de_azucar	143543	0.999789
Wind_pan_de_azucar	145224	0.983275
Wind_pan_de_azucar	145225	0.975232
Wind_pan_de_azucar	145226	0.9703595
Wind_pan_de_azucar	145227	0.929859
Wind_pan_de_azucar	145228	0.9559715
Wind_pan_de_azucar	145229	0.91563
Wind_pan_de_azucar	145230	0.9865195
Wind_pan_de_azucar	145231	0.9906475
Wind_pan_de_azucar	145232	0.9469485
Wind_pan_de_azucar	145233	0.8061595
Wind_pan_de_azucar	145234	0.722912
Wind_pan_de_azucar	145235	0.5223865
Wind_pan_de_azucar	145236	0.5708955
Wind_pan_de_azucar	145237	0.46963
Wind_pan_de_azucar	145238	0.470871
Wind_pan_de_azucar	145239	0.2279075
Wind_pan_de_azucar	145240	0.2872845
Wind_pan_de_azucar	145241	0.3519775
Wind_pan_de_azucar	145242	0.316867
Wind_pan_de_azucar	145243	0.3824785
Wind_pan_de_azucar	145244	0.2228555
Wind_pan_de_azucar	145245	0.2498715
Wind_pan_de_azucar	145246	0.251377
Wind_pan_de_azucar	145247	0.4798045
Wind_pan_de_azucar	147144	0.0
Wind_pan_de_azucar	147145	0.0
Wind_pan_de_azucar	147146	0.0
Wind_pan_de_azucar	147147	0.0
Wind_pan_de_azucar	147148	0.0
Wind_pan_de_azucar	147149	0.0
Wind_pan_de_azucar	147150	0.0
Wind_pan_de_azucar	147151	0.0
Wind_pan_de_azucar	147152	0.0
Wind_pan_de_azucar	147153	0.0
Wind_pan_de_azucar	147154	0.0
Wind_pan_de_azucar	147155	0.0
Wind_pan_de_azucar	147156	0.0
Wind_pan_de_azucar	147157	0.0
Wind_pan_de_azucar	147158	0.0
Wind_pan_de_azucar	147159	0.047787
Wind_pan_de_azucar	147160	0.153443
Wind_pan_de_azucar	147161	0.1731005
Wind_pan_de_azucar	147162	0.220989
Wind_pan_de_azucar	147163	0.218338
Wind_pan_de_azucar	147164	0.0335515
Wind_pan_de_azucar	147165	0.1192095
Wind_pan_de_azucar	147166	0.082114
Wind_pan_de_azucar	147167	0.083698
Wind_pan_de_azucar	147696	0.1823005
Wind_pan_de_azucar	147697	0.2223865
Wind_pan_de_azucar	147698	0.2921975
Wind_pan_de_azucar	147699	0.2554435
Wind_pan_de_azucar	147700	0.2152425
Wind_pan_de_azucar	147701	0.397001
Wind_pan_de_azucar	147702	0.184714
Wind_pan_de_azucar	147703	0.176549
Wind_pan_de_azucar	147704	0.210218
Wind_pan_de_azucar	147705	0.267279
Wind_pan_de_azucar	147706	0.2877005
Wind_pan_de_azucar	147707	0.329488
Wind_pan_de_azucar	147708	0.265309
Wind_pan_de_azucar	147709	0.322409
Wind_pan_de_azucar	147710	0.2558575
Wind_pan_de_azucar	147711	0.258937
Wind_pan_de_azucar	147712	0.185677
Wind_pan_de_azucar	147713	0.1675005
Wind_pan_de_azucar	147714	0.3897875
Wind_pan_de_azucar	147715	0.2940515
Wind_pan_de_azucar	147716	0.074958
Wind_pan_de_azucar	147717	0.1433915
Wind_pan_de_azucar	147718	0.0920985
Wind_pan_de_azucar	147719	0.00543
Wind_los_vilos	720	0.980829
Wind_los_vilos	721	0.9489235
Wind_los_vilos	722	0.6464005
Wind_los_vilos	723	0.5574595
Wind_los_vilos	724	0.5796045
Wind_los_vilos	725	0.394689
Wind_los_vilos	726	0.2662305
Wind_los_vilos	727	0.220128
Wind_los_vilos	728	0.1593055
Wind_los_vilos	729	0.031859
Wind_los_vilos	730	0.0
Wind_los_vilos	731	0.0
Wind_los_vilos	732	0.0
Wind_los_vilos	733	0.0
Wind_los_vilos	734	0.0
Wind_los_vilos	735	0.0706625
Wind_los_vilos	736	0.0973105
Wind_los_vilos	737	0.288255
Wind_los_vilos	738	0.331521
Wind_los_vilos	739	0.673764
Wind_los_vilos	740	0.981704
Wind_los_vilos	741	0.9903585
Wind_los_vilos	742	0.989969
Wind_los_vilos	743	0.9975665
Wind_los_vilos	2424	0.0
Wind_los_vilos	2425	0.0
Wind_los_vilos	2426	0.0
Wind_los_vilos	2427	0.0
Wind_los_vilos	2428	0.0
Wind_los_vilos	2429	0.0
Wind_los_vilos	2430	0.0
Wind_los_vilos	2431	0.0
Wind_los_vilos	2432	0.0
Wind_los_vilos	2433	0.0
Wind_los_vilos	2434	0.0
Wind_los_vilos	2435	0.0
Wind_los_vilos	2436	0.0
Wind_los_vilos	2437	0.0
Wind_los_vilos	2438	0.0
Wind_los_vilos	2439	0.0
Wind_los_vilos	2440	0.0
Wind_los_vilos	2441	0.0
Wind_los_vilos	2442	0.0
Wind_los_vilos	2443	0.0
Wind_los_vilos	2444	0.0
Wind_los_vilos	2445	0.0
Wind_los_vilos	2446	0.0
Wind_los_vilos	2447	0.0
Wind_los_vilos	3360	0.545244
Wind_los_vilos	3361	0.303182
Wind_los_vilos	3362	0.806208
Wind_los_vilos	3363	0.555053
Wind_los_vilos	3364	0.4304155
Wind_los_vilos	3365	0.0020705
Wind_los_vilos	3366	0.077498
Wind_los_vilos	3367	0.0
Wind_los_vilos	3368	0.0
Wind_los_vilos	3369	0.0
Wind_los_vilos	3370	0.0
Wind_los_vilos	3371	0.0
Wind_los_vilos	3372	0.0
Wind_los_vilos	3373	0.0
Wind_los_vilos	3374	0.0
Wind_los_vilos	3375	0.0
Wind_los_vilos	3376	0.0
Wind_los_vilos	3377	0.0
Wind_los_vilos	3378	0.1036215
Wind_los_vilos	3379	0.2813595
Wind_los_vilos	3380	0.1986865
Wind_los_vilos	3381	0.516625
Wind_los_vilos	3382	0.343492
Wind_los_vilos	3383	0.415352
Wind_los_vilos	5064	0.7001185
Wind_los_vilos	5065	0.369223
Wind_los_vilos	5066	0.2732155
Wind_los_vilos	5067	0.243307
Wind_los_vilos	5068	0.234687
Wind_los_vilos	5069	0.2113065
Wind_los_vilos	5070	0.222998
Wind_los_vilos	5071	0.4614475
Wind_los_vilos	5072	0.197834
Wind_los_vilos	5073	0.1564095
Wind_los_vilos	5074	0.1413505
Wind_los_vilos	5075	0.2093795
Wind_los_vilos	5076	0.2310645
Wind_los_vilos	5077	0.0549455
Wind_los_vilos	5078	0.00079
Wind_los_vilos	5079	0.0097575
Wind_los_vilos	5080	0.1894455
Wind_los_vilos	5081	0.259047
Wind_los_vilos	5082	0.3331975
Wind_los_vilos	5083	0.298528
Wind_los_vilos	5084	0.315081
Wind_los_vilos	5085	0.381507
Wind_los_vilos	5086	0.5746895
Wind_los_vilos	5087	0.6101015
Wind_los_vilos	6984	0.79002
Wind_los_vilos	6985	0.877389
Wind_los_vilos	6986	0.979624
Wind_los_vilos	6987	0.973405
Wind_los_vilos	6988	0.7049075
Wind_los_vilos	6989	0.642702
Wind_los_vilos	6990	0.6888205
Wind_los_vilos	6991	0.4214075
Wind_los_vilos	6992	0.369881
Wind_los_vilos	6993	0.2784385
Wind_los_vilos	6994	0.2202935
Wind_los_vilos	6995	0.2511975
Wind_los_vilos	6996	0.260208
Wind_los_vilos	6997	0.246659
Wind_los_vilos	6998	0.0164785
Wind_los_vilos	6999	0.213365
Wind_los_vilos	7000	0.3310465
Wind_los_vilos	7001	0.2572205
Wind_los_vilos	7002	0.298876
Wind_los_vilos	7003	0.1997745
Wind_los_vilos	7004	0.271699
Wind_los_vilos	7005	0.4347775
Wind_los_vilos	7006	0.518122
Wind_los_vilos	7007	0.722334
Wind_los_vilos	7536	0.6012345
Wind_los_vilos	7537	0.52596
Wind_los_vilos	7538	0.573387
Wind_los_vilos	7539	0.6980585
Wind_los_vilos	7540	0.314619
Wind_los_vilos	7541	0.2955795
Wind_los_vilos	7542	0.4178565
Wind_los_vilos	7543	0.301127
Wind_los_vilos	7544	0.300254
Wind_los_vilos	7545	0.314602
Wind_los_vilos	7546	0.26252
Wind_los_vilos	7547	0.002151
Wind_los_vilos	7548	0.229164
Wind_los_vilos	7549	0.0989165
Wind_los_vilos	7550	0.312553
Wind_los_vilos	7551	0.003338
Wind_los_vilos	7552	0.0037575
Wind_los_vilos	7553	0.016061
Wind_los_vilos	7554	0.0131455
Wind_los_vilos	7555	0.034704
Wind_los_vilos	7556	0.190304
Wind_los_vilos	7557	0.039948
Wind_los_vilos	7558	0.0018985
Wind_los_vilos	7559	0.023117
Wind_los_vilos	35760	0.980829
Wind_los_vilos	35761	0.9489235
Wind_los_vilos	35762	0.6464005
Wind_los_vilos	35763	0.5574595
Wind_los_vilos	35764	0.5796045
Wind_los_vilos	35765	0.394689
Wind_los_vilos	35766	0.2662305
Wind_los_vilos	35767	0.220128
Wind_los_vilos	35768	0.1593055
Wind_los_vilos	35769	0.031859
Wind_los_vilos	35770	0.0
Wind_los_vilos	35771	0.0
Wind_los_vilos	35772	0.0
Wind_los_vilos	35773	0.0
Wind_los_vilos	35774	0.0
Wind_los_vilos	35775	0.0706625
Wind_los_vilos	35776	0.0973105
Wind_los_vilos	35777	0.288255
Wind_los_vilos	35778	0.331521
Wind_los_vilos	35779	0.673764
Wind_los_vilos	35780	0.981704
Wind_los_vilos	35781	0.9903585
Wind_los_vilos	35782	0.989969
Wind_los_vilos	35783	0.9975665
Wind_los_vilos	37464	0.0
Wind_los_vilos	37465	0.0
Wind_los_vilos	37466	0.0
Wind_los_vilos	37467	0.0
Wind_los_vilos	37468	0.0
Wind_los_vilos	37469	0.0
Wind_los_vilos	37470	0.0
Wind_los_vilos	37471	0.0
Wind_los_vilos	37472	0.0
Wind_los_vilos	37473	0.0
Wind_los_vilos	37474	0.0
Wind_los_vilos	37475	0.0
Wind_los_vilos	37476	0.0
Wind_los_vilos	37477	0.0
