WATER_NODES	TIMEPOINTS	wnode_tp_inflow	wnode_tp_consumption
lago_rapel	6987	127.923905168	.
lago_rapel	6988	127.923905168	.
lago_rapel	6989	127.923905168	.
lago_rapel	6990	127.923905168	.
lago_rapel	6991	127.923905168	.
lago_rapel	6992	127.923905168	.
lago_rapel	6993	127.923905168	.
lago_rapel	6994	127.923905168	.
lago_rapel	6995	127.923905168	.
lago_rapel	6996	127.923905168	.
lago_rapel	6997	127.923905168	.
lago_rapel	6998	127.923905168	.
lago_rapel	6999	127.923905168	.
lago_rapel	7000	127.923905168	.
lago_rapel	7001	127.923905168	.
lago_rapel	7002	127.923905168	.
lago_rapel	7003	127.923905168	.
lago_rapel	7004	127.923905168	.
lago_rapel	7005	127.923905168	.
lago_rapel	7006	127.923905168	.
lago_rapel	7007	127.923905168	.
lago_rapel	7536	180.545866495	.
lago_rapel	7537	180.545866495	.
lago_rapel	7538	180.545866495	.
lago_rapel	7539	180.545866495	.
lago_rapel	7540	180.545866495	.
lago_rapel	7541	180.545866495	.
lago_rapel	7542	180.545866495	.
lago_rapel	7543	180.545866495	.
lago_rapel	7544	180.545866495	.
lago_rapel	7545	180.545866495	.
lago_rapel	7546	180.545866495	.
lago_rapel	7547	180.545866495	.
lago_rapel	7548	180.545866495	.
lago_rapel	7549	180.545866495	.
lago_rapel	7550	180.545866495	.
lago_rapel	7551	180.545866495	.
lago_rapel	7552	180.545866495	.
lago_rapel	7553	180.545866495	.
lago_rapel	7554	180.545866495	.
lago_rapel	7555	180.545866495	.
lago_rapel	7556	180.545866495	.
lago_rapel	7557	180.545866495	.
lago_rapel	7558	180.545866495	.
lago_rapel	7559	180.545866495	.
lago_rapel	35760	141.296618211	.
lago_rapel	35761	141.296618211	.
lago_rapel	35762	141.296618211	.
lago_rapel	35763	141.296618211	.
lago_rapel	35764	141.296618211	.
lago_rapel	35765	141.296618211	.
lago_rapel	35766	141.296618211	.
lago_rapel	35767	141.296618211	.
lago_rapel	35768	141.296618211	.
lago_rapel	35769	141.296618211	.
lago_rapel	35770	141.296618211	.
lago_rapel	35771	141.296618211	.
lago_rapel	35772	141.296618211	.
lago_rapel	35773	141.296618211	.
lago_rapel	35774	141.296618211	.
lago_rapel	35775	141.296618211	.
lago_rapel	35776	141.296618211	.
lago_rapel	35777	141.296618211	.
lago_rapel	35778	141.296618211	.
lago_rapel	35779	141.296618211	.
lago_rapel	35780	141.296618211	.
lago_rapel	35781	141.296618211	.
lago_rapel	35782	141.296618211	.
lago_rapel	35783	141.296618211	.
lago_rapel	37464	78.31476183	.
lago_rapel	37465	78.31476183	.
lago_rapel	37466	78.31476183	.
lago_rapel	37467	78.31476183	.
lago_rapel	37468	78.31476183	.
lago_rapel	37469	78.31476183	.
lago_rapel	37470	78.31476183	.
lago_rapel	37471	78.31476183	.
lago_rapel	37472	78.31476183	.
lago_rapel	37473	78.31476183	.
lago_rapel	37474	78.31476183	.
lago_rapel	37475	78.31476183	.
lago_rapel	37476	78.31476183	.
lago_rapel	37477	78.31476183	.
lago_rapel	37478	78.31476183	.
lago_rapel	37479	78.31476183	.
lago_rapel	37480	78.31476183	.
lago_rapel	37481	78.31476183	.
lago_rapel	37482	78.31476183	.
lago_rapel	37483	78.31476183	.
lago_rapel	37484	78.31476183	.
lago_rapel	37485	78.31476183	.
lago_rapel	37486	78.31476183	.
lago_rapel	37487	78.31476183	.
lago_rapel	38400	349.40480226	.
lago_rapel	38401	349.40480226	.
lago_rapel	38402	349.40480226	.
lago_rapel	38403	349.40480226	.
lago_rapel	38404	349.40480226	.
lago_rapel	38405	349.40480226	.
lago_rapel	38406	349.40480226	.
lago_rapel	38407	349.40480226	.
lago_rapel	38408	349.40480226	.
lago_rapel	38409	349.40480226	.
lago_rapel	38410	349.40480226	.
lago_rapel	38411	349.40480226	.
lago_rapel	38412	349.40480226	.
lago_rapel	38413	349.40480226	.
lago_rapel	38414	349.40480226	.
lago_rapel	38415	349.40480226	.
lago_rapel	38416	349.40480226	.
lago_rapel	38417	349.40480226	.
lago_rapel	38418	349.40480226	.
lago_rapel	38419	349.40480226	.
lago_rapel	38420	349.40480226	.
lago_rapel	38421	349.40480226	.
lago_rapel	38422	349.40480226	.
lago_rapel	38423	349.40480226	.
lago_rapel	40104	196.5867479	.
lago_rapel	40105	196.5867479	.
lago_rapel	40106	196.5867479	.
lago_rapel	40107	196.5867479	.
lago_rapel	40108	196.5867479	.
lago_rapel	40109	196.5867479	.
lago_rapel	40110	196.5867479	.
lago_rapel	40111	196.5867479	.
lago_rapel	40112	196.5867479	.
lago_rapel	40113	196.5867479	.
lago_rapel	40114	196.5867479	.
lago_rapel	40115	196.5867479	.
lago_rapel	40116	196.5867479	.
lago_rapel	40117	196.5867479	.
lago_rapel	40118	196.5867479	.
lago_rapel	40119	196.5867479	.
lago_rapel	40120	196.5867479	.
lago_rapel	40121	196.5867479	.
lago_rapel	40122	196.5867479	.
lago_rapel	40123	196.5867479	.
lago_rapel	40124	196.5867479	.
lago_rapel	40125	196.5867479	.
lago_rapel	40126	196.5867479	.
lago_rapel	40127	196.5867479	.
lago_rapel	42024	127.923905168	.
lago_rapel	42025	127.923905168	.
lago_rapel	42026	127.923905168	.
lago_rapel	42027	127.923905168	.
lago_rapel	42028	127.923905168	.
lago_rapel	42029	127.923905168	.
lago_rapel	42030	127.923905168	.
lago_rapel	42031	127.923905168	.
lago_rapel	42032	127.923905168	.
lago_rapel	42033	127.923905168	.
lago_rapel	42034	127.923905168	.
lago_rapel	42035	127.923905168	.
lago_rapel	42036	127.923905168	.
lago_rapel	42037	127.923905168	.
lago_rapel	42038	127.923905168	.
lago_rapel	42039	127.923905168	.
lago_rapel	42040	127.923905168	.
lago_rapel	42041	127.923905168	.
lago_rapel	42042	127.923905168	.
lago_rapel	42043	127.923905168	.
lago_rapel	42044	127.923905168	.
lago_rapel	42045	127.923905168	.
lago_rapel	42046	127.923905168	.
lago_rapel	42047	127.923905168	.
lago_rapel	42576	180.545866495	.
lago_rapel	42577	180.545866495	.
lago_rapel	42578	180.545866495	.
lago_rapel	42579	180.545866495	.
lago_rapel	42580	180.545866495	.
lago_rapel	42581	180.545866495	.
lago_rapel	42582	180.545866495	.
lago_rapel	42583	180.545866495	.
lago_rapel	42584	180.545866495	.
lago_rapel	42585	180.545866495	.
lago_rapel	42586	180.545866495	.
lago_rapel	42587	180.545866495	.
lago_rapel	42588	180.545866495	.
lago_rapel	42589	180.545866495	.
lago_rapel	42590	180.545866495	.
lago_rapel	42591	180.545866495	.
lago_rapel	42592	180.545866495	.
lago_rapel	42593	180.545866495	.
lago_rapel	42594	180.545866495	.
lago_rapel	42595	180.545866495	.
lago_rapel	42596	180.545866495	.
lago_rapel	42597	180.545866495	.
lago_rapel	42598	180.545866495	.
lago_rapel	42599	180.545866495	.
lago_rapel	70800	141.296618211	.
lago_rapel	70801	141.296618211	.
lago_rapel	70802	141.296618211	.
lago_rapel	70803	141.296618211	.
lago_rapel	70804	141.296618211	.
lago_rapel	70805	141.296618211	.
lago_rapel	70806	141.296618211	.
lago_rapel	70807	141.296618211	.
lago_rapel	70808	141.296618211	.
lago_rapel	70809	141.296618211	.
lago_rapel	70810	141.296618211	.
lago_rapel	70811	141.296618211	.
lago_rapel	70812	141.296618211	.
lago_rapel	70813	141.296618211	.
lago_rapel	70814	141.296618211	.
lago_rapel	70815	141.296618211	.
lago_rapel	70816	141.296618211	.
lago_rapel	70817	141.296618211	.
lago_rapel	70818	141.296618211	.
lago_rapel	70819	141.296618211	.
lago_rapel	70820	141.296618211	.
lago_rapel	70821	141.296618211	.
lago_rapel	70822	141.296618211	.
lago_rapel	70823	141.296618211	.
lago_rapel	72504	78.31476183	.
lago_rapel	72505	78.31476183	.
lago_rapel	72506	78.31476183	.
lago_rapel	72507	78.31476183	.
lago_rapel	72508	78.31476183	.
lago_rapel	72509	78.31476183	.
lago_rapel	72510	78.31476183	.
lago_rapel	72511	78.31476183	.
lago_rapel	72512	78.31476183	.
lago_rapel	72513	78.31476183	.
lago_rapel	72514	78.31476183	.
lago_rapel	72515	78.31476183	.
lago_rapel	72516	78.31476183	.
lago_rapel	72517	78.31476183	.
lago_rapel	72518	78.31476183	.
lago_rapel	72519	78.31476183	.
lago_rapel	72520	78.31476183	.
lago_rapel	72521	78.31476183	.
lago_rapel	72522	78.31476183	.
lago_rapel	72523	78.31476183	.
lago_rapel	72524	78.31476183	.
lago_rapel	72525	78.31476183	.
lago_rapel	72526	78.31476183	.
lago_rapel	72527	78.31476183	.
lago_rapel	73440	349.40480226	.
lago_rapel	73441	349.40480226	.
lago_rapel	73442	349.40480226	.
lago_rapel	73443	349.40480226	.
lago_rapel	73444	349.40480226	.
lago_rapel	73445	349.40480226	.
lago_rapel	73446	349.40480226	.
lago_rapel	73447	349.40480226	.
lago_rapel	73448	349.40480226	.
lago_rapel	73449	349.40480226	.
lago_rapel	73450	349.40480226	.
lago_rapel	73451	349.40480226	.
lago_rapel	73452	349.40480226	.
lago_rapel	73453	349.40480226	.
lago_rapel	73454	349.40480226	.
lago_rapel	73455	349.40480226	.
lago_rapel	73456	349.40480226	.
lago_rapel	73457	349.40480226	.
lago_rapel	73458	349.40480226	.
lago_rapel	73459	349.40480226	.
lago_rapel	73460	349.40480226	.
lago_rapel	73461	349.40480226	.
lago_rapel	73462	349.40480226	.
lago_rapel	73463	349.40480226	.
lago_rapel	75144	196.5867479	.
lago_rapel	75145	196.5867479	.
lago_rapel	75146	196.5867479	.
lago_rapel	75147	196.5867479	.
lago_rapel	75148	196.5867479	.
lago_rapel	75149	196.5867479	.
lago_rapel	75150	196.5867479	.
lago_rapel	75151	196.5867479	.
lago_rapel	75152	196.5867479	.
lago_rapel	75153	196.5867479	.
lago_rapel	75154	196.5867479	.
lago_rapel	75155	196.5867479	.
lago_rapel	75156	196.5867479	.
lago_rapel	75157	196.5867479	.
lago_rapel	75158	196.5867479	.
lago_rapel	75159	196.5867479	.
lago_rapel	75160	196.5867479	.
lago_rapel	75161	196.5867479	.
lago_rapel	75162	196.5867479	.
lago_rapel	75163	196.5867479	.
lago_rapel	75164	196.5867479	.
lago_rapel	75165	196.5867479	.
lago_rapel	75166	196.5867479	.
lago_rapel	75167	196.5867479	.
lago_rapel	77064	127.923905168	.
lago_rapel	77065	127.923905168	.
lago_rapel	77066	127.923905168	.
lago_rapel	77067	127.923905168	.
lago_rapel	77068	127.923905168	.
lago_rapel	77069	127.923905168	.
lago_rapel	77070	127.923905168	.
lago_rapel	77071	127.923905168	.
lago_rapel	77072	127.923905168	.
lago_rapel	77073	127.923905168	.
lago_rapel	77074	127.923905168	.
lago_rapel	77075	127.923905168	.
lago_rapel	77076	127.923905168	.
lago_rapel	77077	127.923905168	.
lago_rapel	77078	127.923905168	.
lago_rapel	77079	127.923905168	.
lago_rapel	77080	127.923905168	.
lago_rapel	77081	127.923905168	.
lago_rapel	77082	127.923905168	.
lago_rapel	77083	127.923905168	.
lago_rapel	77084	127.923905168	.
lago_rapel	77085	127.923905168	.
lago_rapel	77086	127.923905168	.
lago_rapel	77087	127.923905168	.
lago_rapel	77616	180.545866495	.
lago_rapel	77617	180.545866495	.
lago_rapel	77618	180.545866495	.
lago_rapel	77619	180.545866495	.
lago_rapel	77620	180.545866495	.
lago_rapel	77621	180.545866495	.
lago_rapel	77622	180.545866495	.
lago_rapel	77623	180.545866495	.
lago_rapel	77624	180.545866495	.
lago_rapel	77625	180.545866495	.
lago_rapel	77626	180.545866495	.
lago_rapel	77627	180.545866495	.
lago_rapel	77628	180.545866495	.
lago_rapel	77629	180.545866495	.
lago_rapel	77630	180.545866495	.
lago_rapel	77631	180.545866495	.
lago_rapel	77632	180.545866495	.
lago_rapel	77633	180.545866495	.
lago_rapel	77634	180.545866495	.
lago_rapel	77635	180.545866495	.
lago_rapel	77636	180.545866495	.
lago_rapel	77637	180.545866495	.
lago_rapel	77638	180.545866495	.
lago_rapel	77639	180.545866495	.
lago_rapel	105840	141.296618211	.
lago_rapel	105841	141.296618211	.
lago_rapel	105842	141.296618211	.
lago_rapel	105843	141.296618211	.
lago_rapel	105844	141.296618211	.
lago_rapel	105845	141.296618211	.
lago_rapel	105846	141.296618211	.
lago_rapel	105847	141.296618211	.
lago_rapel	105848	141.296618211	.
lago_rapel	105849	141.296618211	.
lago_rapel	105850	141.296618211	.
lago_rapel	105851	141.296618211	.
lago_rapel	105852	141.296618211	.
lago_rapel	105853	141.296618211	.
lago_rapel	105854	141.296618211	.
lago_rapel	105855	141.296618211	.
lago_rapel	105856	141.296618211	.
lago_rapel	105857	141.296618211	.
lago_rapel	105858	141.296618211	.
lago_rapel	105859	141.296618211	.
lago_rapel	105860	141.296618211	.
lago_rapel	105861	141.296618211	.
lago_rapel	105862	141.296618211	.
lago_rapel	105863	141.296618211	.
lago_rapel	107544	78.31476183	.
lago_rapel	107545	78.31476183	.
lago_rapel	107546	78.31476183	.
lago_rapel	107547	78.31476183	.
lago_rapel	107548	78.31476183	.
lago_rapel	107549	78.31476183	.
lago_rapel	107550	78.31476183	.
lago_rapel	107551	78.31476183	.
lago_rapel	107552	78.31476183	.
lago_rapel	107553	78.31476183	.
lago_rapel	107554	78.31476183	.
lago_rapel	107555	78.31476183	.
lago_rapel	107556	78.31476183	.
lago_rapel	107557	78.31476183	.
lago_rapel	107558	78.31476183	.
lago_rapel	107559	78.31476183	.
lago_rapel	107560	78.31476183	.
lago_rapel	107561	78.31476183	.
lago_rapel	107562	78.31476183	.
lago_rapel	107563	78.31476183	.
lago_rapel	107564	78.31476183	.
lago_rapel	107565	78.31476183	.
lago_rapel	107566	78.31476183	.
lago_rapel	107567	78.31476183	.
lago_rapel	108480	349.40480226	.
lago_rapel	108481	349.40480226	.
lago_rapel	108482	349.40480226	.
lago_rapel	108483	349.40480226	.
lago_rapel	108484	349.40480226	.
lago_rapel	108485	349.40480226	.
lago_rapel	108486	349.40480226	.
lago_rapel	108487	349.40480226	.
lago_rapel	108488	349.40480226	.
lago_rapel	108489	349.40480226	.
lago_rapel	108490	349.40480226	.
lago_rapel	108491	349.40480226	.
lago_rapel	108492	349.40480226	.
lago_rapel	108493	349.40480226	.
lago_rapel	108494	349.40480226	.
lago_rapel	108495	349.40480226	.
lago_rapel	108496	349.40480226	.
lago_rapel	108497	349.40480226	.
lago_rapel	108498	349.40480226	.
lago_rapel	108499	349.40480226	.
lago_rapel	108500	349.40480226	.
lago_rapel	108501	349.40480226	.
lago_rapel	108502	349.40480226	.
lago_rapel	108503	349.40480226	.
lago_rapel	110184	196.5867479	.
lago_rapel	110185	196.5867479	.
lago_rapel	110186	196.5867479	.
lago_rapel	110187	196.5867479	.
lago_rapel	110188	196.5867479	.
lago_rapel	110189	196.5867479	.
lago_rapel	110190	196.5867479	.
lago_rapel	110191	196.5867479	.
lago_rapel	110192	196.5867479	.
lago_rapel	110193	196.5867479	.
lago_rapel	110194	196.5867479	.
lago_rapel	110195	196.5867479	.
lago_rapel	110196	196.5867479	.
lago_rapel	110197	196.5867479	.
lago_rapel	110198	196.5867479	.
lago_rapel	110199	196.5867479	.
lago_rapel	110200	196.5867479	.
lago_rapel	110201	196.5867479	.
lago_rapel	110202	196.5867479	.
lago_rapel	110203	196.5867479	.
lago_rapel	110204	196.5867479	.
lago_rapel	110205	196.5867479	.
lago_rapel	110206	196.5867479	.
lago_rapel	110207	196.5867479	.
lago_rapel	112104	127.923905168	.
lago_rapel	112105	127.923905168	.
lago_rapel	112106	127.923905168	.
lago_rapel	112107	127.923905168	.
lago_rapel	112108	127.923905168	.
lago_rapel	112109	127.923905168	.
lago_rapel	112110	127.923905168	.
lago_rapel	112111	127.923905168	.
lago_rapel	112112	127.923905168	.
lago_rapel	112113	127.923905168	.
lago_rapel	112114	127.923905168	.
lago_rapel	112115	127.923905168	.
lago_rapel	112116	127.923905168	.
lago_rapel	112117	127.923905168	.
lago_rapel	112118	127.923905168	.
lago_rapel	112119	127.923905168	.
lago_rapel	112120	127.923905168	.
lago_rapel	112121	127.923905168	.
lago_rapel	112122	127.923905168	.
lago_rapel	112123	127.923905168	.
lago_rapel	112124	127.923905168	.
lago_rapel	112125	127.923905168	.
lago_rapel	112126	127.923905168	.
lago_rapel	112127	127.923905168	.
lago_rapel	112656	180.545866495	.
lago_rapel	112657	180.545866495	.
lago_rapel	112658	180.545866495	.
lago_rapel	112659	180.545866495	.
lago_rapel	112660	180.545866495	.
lago_rapel	112661	180.545866495	.
lago_rapel	112662	180.545866495	.
lago_rapel	112663	180.545866495	.
lago_rapel	112664	180.545866495	.
lago_rapel	112665	180.545866495	.
lago_rapel	112666	180.545866495	.
lago_rapel	112667	180.545866495	.
lago_rapel	112668	180.545866495	.
lago_rapel	112669	180.545866495	.
lago_rapel	112670	180.545866495	.
lago_rapel	112671	180.545866495	.
lago_rapel	112672	180.545866495	.
lago_rapel	112673	180.545866495	.
lago_rapel	112674	180.545866495	.
lago_rapel	112675	180.545866495	.
lago_rapel	112676	180.545866495	.
lago_rapel	112677	180.545866495	.
lago_rapel	112678	180.545866495	.
lago_rapel	112679	180.545866495	.
lago_rapel	140880	141.296618211	.
lago_rapel	140881	141.296618211	.
lago_rapel	140882	141.296618211	.
lago_rapel	140883	141.296618211	.
lago_rapel	140884	141.296618211	.
lago_rapel	140885	141.296618211	.
lago_rapel	140886	141.296618211	.
lago_rapel	140887	141.296618211	.
lago_rapel	140888	141.296618211	.
lago_rapel	140889	141.296618211	.
lago_rapel	140890	141.296618211	.
lago_rapel	140891	141.296618211	.
lago_rapel	140892	141.296618211	.
lago_rapel	140893	141.296618211	.
lago_rapel	140894	141.296618211	.
lago_rapel	140895	141.296618211	.
lago_rapel	140896	141.296618211	.
lago_rapel	140897	141.296618211	.
lago_rapel	140898	141.296618211	.
lago_rapel	140899	141.296618211	.
lago_rapel	140900	141.296618211	.
lago_rapel	140901	141.296618211	.
lago_rapel	140902	141.296618211	.
lago_rapel	140903	141.296618211	.
lago_rapel	142584	78.31476183	.
lago_rapel	142585	78.31476183	.
lago_rapel	142586	78.31476183	.
lago_rapel	142587	78.31476183	.
lago_rapel	142588	78.31476183	.
lago_rapel	142589	78.31476183	.
lago_rapel	142590	78.31476183	.
lago_rapel	142591	78.31476183	.
lago_rapel	142592	78.31476183	.
lago_rapel	142593	78.31476183	.
lago_rapel	142594	78.31476183	.
lago_rapel	142595	78.31476183	.
lago_rapel	142596	78.31476183	.
lago_rapel	142597	78.31476183	.
lago_rapel	142598	78.31476183	.
lago_rapel	142599	78.31476183	.
lago_rapel	142600	78.31476183	.
lago_rapel	142601	78.31476183	.
lago_rapel	142602	78.31476183	.
lago_rapel	142603	78.31476183	.
lago_rapel	142604	78.31476183	.
lago_rapel	142605	78.31476183	.
lago_rapel	142606	78.31476183	.
lago_rapel	142607	78.31476183	.
lago_rapel	143520	349.40480226	.
lago_rapel	143521	349.40480226	.
lago_rapel	143522	349.40480226	.
lago_rapel	143523	349.40480226	.
lago_rapel	143524	349.40480226	.
lago_rapel	143525	349.40480226	.
lago_rapel	143526	349.40480226	.
lago_rapel	143527	349.40480226	.
lago_rapel	143528	349.40480226	.
lago_rapel	143529	349.40480226	.
lago_rapel	143530	349.40480226	.
lago_rapel	143531	349.40480226	.
lago_rapel	143532	349.40480226	.
lago_rapel	143533	349.40480226	.
lago_rapel	143534	349.40480226	.
lago_rapel	143535	349.40480226	.
lago_rapel	143536	349.40480226	.
lago_rapel	143537	349.40480226	.
lago_rapel	143538	349.40480226	.
lago_rapel	143539	349.40480226	.
lago_rapel	143540	349.40480226	.
lago_rapel	143541	349.40480226	.
lago_rapel	143542	349.40480226	.
lago_rapel	143543	349.40480226	.
lago_rapel	145224	196.5867479	.
lago_rapel	145225	196.5867479	.
lago_rapel	145226	196.5867479	.
lago_rapel	145227	196.5867479	.
lago_rapel	145228	196.5867479	.
lago_rapel	145229	196.5867479	.
lago_rapel	145230	196.5867479	.
lago_rapel	145231	196.5867479	.
lago_rapel	145232	196.5867479	.
lago_rapel	145233	196.5867479	.
lago_rapel	145234	196.5867479	.
lago_rapel	145235	196.5867479	.
lago_rapel	145236	196.5867479	.
lago_rapel	145237	196.5867479	.
lago_rapel	145238	196.5867479	.
lago_rapel	145239	196.5867479	.
lago_rapel	145240	196.5867479	.
lago_rapel	145241	196.5867479	.
lago_rapel	145242	196.5867479	.
lago_rapel	145243	196.5867479	.
lago_rapel	145244	196.5867479	.
lago_rapel	145245	196.5867479	.
lago_rapel	145246	196.5867479	.
lago_rapel	145247	196.5867479	.
lago_rapel	147144	127.923905168	.
lago_rapel	147145	127.923905168	.
lago_rapel	147146	127.923905168	.
lago_rapel	147147	127.923905168	.
lago_rapel	147148	127.923905168	.
lago_rapel	147149	127.923905168	.
lago_rapel	147150	127.923905168	.
lago_rapel	147151	127.923905168	.
lago_rapel	147152	127.923905168	.
lago_rapel	147153	127.923905168	.
lago_rapel	147154	127.923905168	.
lago_rapel	147155	127.923905168	.
lago_rapel	147156	127.923905168	.
lago_rapel	147157	127.923905168	.
lago_rapel	147158	127.923905168	.
lago_rapel	147159	127.923905168	.
lago_rapel	147160	127.923905168	.
lago_rapel	147161	127.923905168	.
lago_rapel	147162	127.923905168	.
lago_rapel	147163	127.923905168	.
lago_rapel	147164	127.923905168	.
lago_rapel	147165	127.923905168	.
lago_rapel	147166	127.923905168	.
lago_rapel	147167	127.923905168	.
lago_rapel	147696	180.545866495	.
lago_rapel	147697	180.545866495	.
lago_rapel	147698	180.545866495	.
lago_rapel	147699	180.545866495	.
lago_rapel	147700	180.545866495	.
lago_rapel	147701	180.545866495	.
lago_rapel	147702	180.545866495	.
lago_rapel	147703	180.545866495	.
lago_rapel	147704	180.545866495	.
lago_rapel	147705	180.545866495	.
lago_rapel	147706	180.545866495	.
lago_rapel	147707	180.545866495	.
lago_rapel	147708	180.545866495	.
lago_rapel	147709	180.545866495	.
lago_rapel	147710	180.545866495	.
lago_rapel	147711	180.545866495	.
lago_rapel	147712	180.545866495	.
lago_rapel	147713	180.545866495	.
lago_rapel	147714	180.545866495	.
lago_rapel	147715	180.545866495	.
lago_rapel	147716	180.545866495	.
lago_rapel	147717	180.545866495	.
lago_rapel	147718	180.545866495	.
lago_rapel	147719	180.545866495	.
laguna_del_maule	720	15.6999720567	.
laguna_del_maule	721	15.6999720567	.
laguna_del_maule	722	15.6999720567	.
laguna_del_maule	723	15.6999720567	.
laguna_del_maule	724	15.6999720567	.
laguna_del_maule	725	15.6999720567	.
laguna_del_maule	726	15.6999720567	.
laguna_del_maule	727	15.6999720567	.
laguna_del_maule	728	15.6999720567	.
laguna_del_maule	729	15.6999720567	.
laguna_del_maule	730	15.6999720567	.
laguna_del_maule	731	15.6999720567	.
laguna_del_maule	732	15.6999720567	.
laguna_del_maule	733	15.6999720567	.
laguna_del_maule	734	15.6999720567	.
laguna_del_maule	735	15.6999720567	.
laguna_del_maule	736	15.6999720567	.
laguna_del_maule	737	15.6999720567	.
laguna_del_maule	738	15.6999720567	.
laguna_del_maule	739	15.6999720567	.
laguna_del_maule	740	15.6999720567	.
laguna_del_maule	741	15.6999720567	.
laguna_del_maule	742	15.6999720567	.
laguna_del_maule	743	15.6999720567	.
laguna_del_maule	2424	9.13436918	.
laguna_del_maule	2425	9.13436918	.
laguna_del_maule	2426	9.13436918	.
laguna_del_maule	2427	9.13436918	.
laguna_del_maule	2428	9.13436918	.
laguna_del_maule	2429	9.13436918	.
laguna_del_maule	2430	9.13436918	.
laguna_del_maule	2431	9.13436918	.
laguna_del_maule	2432	9.13436918	.
laguna_del_maule	2433	9.13436918	.
laguna_del_maule	2434	9.13436918	.
laguna_del_maule	2435	9.13436918	.
laguna_del_maule	2436	9.13436918	.
laguna_del_maule	2437	9.13436918	.
laguna_del_maule	2438	9.13436918	.
laguna_del_maule	2439	9.13436918	.
laguna_del_maule	2440	9.13436918	.
laguna_del_maule	2441	9.13436918	.
laguna_del_maule	2442	9.13436918	.
laguna_del_maule	2443	9.13436918	.
laguna_del_maule	2444	9.13436918	.
laguna_del_maule	2445	9.13436918	.
laguna_del_maule	2446	9.13436918	.
laguna_del_maule	2447	9.13436918	.
laguna_del_maule	3360	17.893235936	.
laguna_del_maule	3361	17.893235936	.
laguna_del_maule	3362	17.893235936	.
laguna_del_maule	3363	17.893235936	.
laguna_del_maule	3364	17.893235936	.
laguna_del_maule	3365	17.893235936	.
laguna_del_maule	3366	17.893235936	.
laguna_del_maule	3367	17.893235936	.
laguna_del_maule	3368	17.893235936	.
laguna_del_maule	3369	17.893235936	.
laguna_del_maule	3370	17.893235936	.
laguna_del_maule	3371	17.893235936	.
laguna_del_maule	3372	17.893235936	.
laguna_del_maule	3373	17.893235936	.
laguna_del_maule	3374	17.893235936	.
laguna_del_maule	3375	17.893235936	.
laguna_del_maule	3376	17.893235936	.
laguna_del_maule	3377	17.893235936	.
laguna_del_maule	3378	17.893235936	.
laguna_del_maule	3379	17.893235936	.
laguna_del_maule	3380	17.893235936	.
laguna_del_maule	3381	17.893235936	.
laguna_del_maule	3382	17.893235936	.
laguna_del_maule	3383	17.893235936	.
laguna_del_maule	5064	8.40764019233	.
laguna_del_maule	5065	8.40764019233	.
laguna_del_maule	5066	8.40764019233	.
laguna_del_maule	5067	8.40764019233	.
laguna_del_maule	5068	8.40764019233	.
laguna_del_maule	5069	8.40764019233	.
laguna_del_maule	5070	8.40764019233	.
laguna_del_maule	5071	8.40764019233	.
laguna_del_maule	5072	8.40764019233	.
laguna_del_maule	5073	8.40764019233	.
laguna_del_maule	5074	8.40764019233	.
laguna_del_maule	5075	8.40764019233	.
laguna_del_maule	5076	8.40764019233	.
laguna_del_maule	5077	8.40764019233	.
laguna_del_maule	5078	8.40764019233	.
laguna_del_maule	5079	8.40764019233	.
laguna_del_maule	5080	8.40764019233	.
laguna_del_maule	5081	8.40764019233	.
laguna_del_maule	5082	8.40764019233	.
laguna_del_maule	5083	8.40764019233	.
laguna_del_maule	5084	8.40764019233	.
laguna_del_maule	5085	8.40764019233	.
laguna_del_maule	5086	8.40764019233	.
laguna_del_maule	5087	8.40764019233	.
laguna_del_maule	6984	7.65937403467	.
laguna_del_maule	6985	7.65937403467	.
laguna_del_maule	6986	7.65937403467	.
laguna_del_maule	6987	7.65937403467	.
laguna_del_maule	6988	7.65937403467	.
laguna_del_maule	6989	7.65937403467	.
laguna_del_maule	6990	7.65937403467	.
laguna_del_maule	6991	7.65937403467	.
laguna_del_maule	6992	7.65937403467	.
laguna_del_maule	6993	7.65937403467	.
laguna_del_maule	6994	7.65937403467	.
laguna_del_maule	6995	7.65937403467	.
laguna_del_maule	6996	7.65937403467	.
laguna_del_maule	6997	7.65937403467	.
laguna_del_maule	6998	7.65937403467	.
laguna_del_maule	6999	7.65937403467	.
laguna_del_maule	7000	7.65937403467	.
laguna_del_maule	7001	7.65937403467	.
laguna_del_maule	7002	7.65937403467	.
laguna_del_maule	7003	7.65937403467	.
laguna_del_maule	7004	7.65937403467	.
laguna_del_maule	7005	7.65937403467	.
laguna_del_maule	7006	7.65937403467	.
laguna_del_maule	7007	7.65937403467	.
laguna_del_maule	7536	13.5392775043	.
laguna_del_maule	7537	13.5392775043	.
laguna_del_maule	7538	13.5392775043	.
laguna_del_maule	7539	13.5392775043	.
laguna_del_maule	7540	13.5392775043	.
laguna_del_maule	7541	13.5392775043	.
laguna_del_maule	7542	13.5392775043	.
laguna_del_maule	7543	13.5392775043	.
laguna_del_maule	7544	13.5392775043	.
laguna_del_maule	7545	13.5392775043	.
laguna_del_maule	7546	13.5392775043	.
laguna_del_maule	7547	13.5392775043	.
laguna_del_maule	7548	13.5392775043	.
laguna_del_maule	7549	13.5392775043	.
laguna_del_maule	7550	13.5392775043	.
